part name, part number
SBANDPAT,SBANP011
COAX0021,C0210039
COAX0021,C0210029
COAX0027,C0270055
LEMLOG,LLOG0091
FLASHDIG,FLDG0159
COAX0024,C0240023
AURORA,AURA0113
AURORA,AURA0112
AURORA,AURA0111
AURORA,AURA0105
AURORA,AURA0106
AURORA,AURA0109
AURORA,AURA0108
AURORA,AURA0110
AURORA,AURA0088
AURORA,AURA0085
MAGBOB,MGBOB095
MAGBOB,MGBOB089
LEMADCS,LADCS016
LEMADCS,LADCS023
XCSARRAY01,XCS50050
STRATOSRF,STROS069
STRATOSRF,STROS091
STRATOSRF,STROS094
STRATOSRF,STROS103
STRATOSRF,STROS092
STRATOSRF,STROS070
STRATOSRF,STROS107
LOBCMOD,LOCM0175
LEMEPS,LEPS0107
STRATOSDIG,STRD0061
FLASHRF,FLRF0157
FLASHRF,FLRF0165
FLASHRF,FLRF0153
FLASHRF,FLRF0094
FLASHRF,FLRF0145
FLASHRF,FLRF0108
FLASHRF,FLRF0072
FLASHRF,FLRF0140
FLASHRF,FLRF0109
FLASHRF,FLRF0093
FLASHRF,FLRF0062
LEMEPSDB,LEMDB041
SHLDFLASH,FLSH0129
LEMFPP,LFPP0160
DEPSWL,DESPL198
DEPSWL,DESPL125
DEPSWL,DESPL086
DEPSWL,DESPL075
CSSPOSZ,CPZP0169
CSSPOSZ,CPZP0168
CSSPOSZ,CPZP0171
CSSPOSZ,CPZP0173
CSSPOSZ,CPZP0172
CSSPOSZ,CPZP0161
CSSPOSZ,CPZP0144
CSSPOSZ,CPZP0139
CSSPOSZ,CPZP0102
LEMPDU,LPDU0165
LEMPDU,LPDU0098
LEMPDU,LPDU0142
FARCOM,FCOM0184
FARCOM,FCOM0061
FARCOM,FCOM0166
FARCOM,FCOM0172
FARCOM,FCOM0159
FARCOM,FCOM0160
FARCOM,FCOM0180
SHLDAIS,SHDAS112
SHLDAIS,SHDAS101
UHFELEMENT,UHFEL217
UHFELEMENT,UHFEL216
RADFACE,RADF0068
RADFACE,RADF0058
RADFACE,RADF0060
FLASHMOD,FLMD0072
FLASHBULK,FSHBK086
FLASHBULK,FSHBK075
SPACS_CHASSIS,SPCHA018
VHFELEMENT,VHFEL095
XRM3100,RM3K1010
XRM3100,RM3K1029
XRM3100,RM3K1052
XRM3100,RM3K1054
XRM3100,RM3K1050
XRM3100,RM3K1017
XRM3100,RM3K1055
XRM3100,RM3K1018
XRM3100,RM3K1043
XRM3100,RM3K1046
XRM3100,RM3K1030
XRM3100,RM3K1047
AISHAT,AISHT124
LEM2BACK,LBCK0188
LEM2BACK,LBCK0205
LEM2BACK,LBCK0185
LEM2BACK,LBCK0180
LEM2BACK,LBCK0183
XLIZARD,XLIZ0008
XLIZARD,XLIZ0011
XLIZARD,XLIZ0058
LEMOBC,LOBC0175
LEMOBC,LOBC0154
